0,1,2
Armenia,1830,0.0
Austria,1830,0.495
Azerbaijan,1830,0.0
Belarus,1830,0.001
Belgium,1830,6.196
Canada,1830,0.004
Estonia,1830,0.0
France,1830,6.551
Georgia,1830,0.0
Germany,1830,4.793
Hungary,1830,0.114
Kazakhstan,1830,0.001
Kyrgyzstan,1830,0.0
Latvia,1830,0.0
Lithuania,1830,0.0
Moldova,1830,0.0
Norway,1830,0.007
Poland,1830,0.989
Russia,1830,0.011
Spain,1830,0.004
Tajikistan,1830,0.0
Turkmenistan,1830,0.0
Ukraine,1830,0.004
United Kingdom,1830,67.865
United States,1830,2.088
Uzbekistan,1830,0.0
