0,1,2
Armenia,1831,0.0
Austria,1831,0.48
Azerbaijan,1831,0.0
Belarus,1831,0.001
Belgium,1831,4.463
Canada,1831,0.004
Estonia,1831,0.0
France,1831,6.053
Georgia,1831,0.0
Germany,1831,4.591
Hungary,1831,0.07
Kazakhstan,1831,0.001
Kyrgyzstan,1831,0.0
Latvia,1831,0.0
Lithuania,1831,0.0
Moldova,1831,0.0
Norway,1831,0.004
Poland,1831,0.81
Russia,1831,0.013
Spain,1831,0.004
Tajikistan,1831,0.0
Turkmenistan,1831,0.0
Ukraine,1831,0.004
United Kingdom,1831,65.765
United States,1831,2.264
Uzbekistan,1831,0.001
